-6.52151	-6.37953	-6.23755	-6.09556	-5.95358	-5.81160	-5.66961	-5.52763	-5.38565	-5.24366	-5.10168	-4.95970	-4.81772	-4.67573	-4.53375	-4.39177	-4.24978	-4.10780	-3.96582	-3.82383	-3.68185	-3.53987	-3.39788	-3.25590	-3.11392	-2.97194	-2.82995	-2.68797	-2.54599	-2.40400	-2.26202	-2.12004	-1.97805	-1.83607	-1.69409	-1.55210	-1.41012	-1.26814	-1.12616	-0.98417	-0.84219	-0.70021	-0.55822	-0.41624	-0.27426	-0.13227	0.00971	0.15169	0.29368	0.43566	0.57764	0.71962	0.86161	1.00359	1.14557	1.28756	1.42954	1.57152	1.71351	1.85549	1.99747	2.13945	2.28144	2.42342	2.56540	2.70739	2.84937	2.99135	3.13334	3.27532	3.41730	3.55929	3.70127	3.84325	3.98523	4.12722	4.26920	4.41118	4.55317	4.69515	4.83713	4.97912	5.12110	5.26308	5.40507	5.54705	5.68903	5.83101	5.97300	6.11498	6.25696	6.39895	6.54093	6.68291	6.82490	6.96688	7.10886	7.25085	7.39283	7.53481	7.67679	2
43.46503	41.70985	39.99149	38.30995	36.66524	35.05734	33.48626	31.95200	30.45457	28.99395	27.57015	26.18318	24.83303	23.51969	22.24318	21.00348	19.80061	18.63456	17.50533	16.41292	15.35733	14.33856	13.35661	12.41148	11.50317	10.63168	9.79702	8.99917	8.23814	7.51394	6.82655	6.17599	5.56224	4.98532	4.44521	3.94193	3.47547	3.04583	2.65301	2.29701	1.97782	1.69547	1.44993	1.24121	1.06931	0.93423	0.83597	0.77454	0.74992	0.76212	0.81115	0.89700	1.01966	1.17915	1.37545	1.60858	1.87853	2.18530	2.52889	2.90930	3.32653	3.78058	4.27145	4.79914	5.36365	5.96498	6.60314	7.27811	7.98990	8.73852	9.52395	10.34621	11.20528	12.10118	13.03390	14.00343	15.00979	16.05297	17.13297	18.24979	19.40343	20.59389	21.82117	23.08527	24.38619	25.72394	27.09850	28.50988	29.95809	31.44311	32.96496	34.52362	36.11911	37.75142	39.42054	41.12649	42.86926	44.64885	46.46526	48.31849	50.20854	3
0.17513	0.06760	-0.03954	-0.14524	-0.24842	-0.34806	-0.44317	-0.53279	-0.61603	-0.69206	-0.76011	-0.81951	-0.86967	-0.91007	-0.94033	-0.96013	-0.96928	-0.96769	-0.95537	-0.93245	-0.89915	-0.85581	-0.80286	-0.74083	-0.67034	-0.59209	-0.50687	-0.41553	-0.31897	-0.21818	-0.11414	-0.00790	0.09947	0.20690	0.31333	0.41769	0.51893	0.61604	0.70805	0.79405	0.87318	0.94463	1.00771	1.06178	1.10629	1.14081	1.16499	1.17859	1.18147	1.17360	1.15507	1.12605	1.08684	1.03783	0.97950	0.91245	0.83734	0.75492	0.66602	0.57152	0.47236	0.36955	0.26410	0.15707	0.04953	-0.05744	-0.16279	-0.26545	-0.36440	-0.45865	-0.54726	-0.62934	-0.70408	-0.77072	-0.82861	-0.87716	-0.91588	-0.94440	-0.96242	-0.96977	-0.96637	-0.95225	-0.92756	-0.89255	-0.84756	-0.79305	-0.72955	-0.65770	-0.57823	-0.49192	-0.39963	-0.30230	-0.20088	-0.09640	0.01010	0.11756	0.22490	0.33105	0.43495	0.53557	0.63189	1
-8.25983	-8.08828	-7.91673	-7.74519	-7.57364	-7.40209	-7.23054	-7.05899	-6.88744	-6.71589	-6.54434	-6.37279	-6.20125	-6.02970	-5.85815	-5.68660	-5.51505	-5.34350	-5.17195	-5.00040	-4.82885	-4.65730	-4.48576	-4.31421	-4.14266	-3.97111	-3.79956	-3.62801	-3.45646	-3.28491	-3.11336	-2.94182	-2.77027	-2.59872	-2.42717	-2.25562	-2.08407	-1.91252	-1.74097	-1.56942	-1.39787	-1.22633	-1.05478	-0.88323	-0.71168	-0.54013	-0.36858	-0.19703	-0.02548	0.14607	0.31761	0.48916	0.66071	0.83226	1.00381	1.17536	1.34691	1.51846	1.69001	1.86156	2.03310	2.20465	2.37620	2.54775	2.71930	2.89085	3.06240	3.23395	3.40550	3.57704	3.74859	3.92014	4.09169	4.26324	4.43479	4.60634	4.77789	4.94944	5.12099	5.29253	5.46408	5.63563	5.80718	5.97873	6.15028	6.32183	6.49338	6.66493	6.83647	7.00802	7.17957	7.35112	7.52267	7.69422	7.86577	8.03732	8.20887	8.38042	8.55196	8.72351	8.89506	2
37.83507	36.25102	34.70075	33.18425	31.70152	30.25256	28.83738	27.45596	26.10832	24.79445	23.51435	22.26802	21.05547	19.87669	18.73167	17.62043	16.54296	15.49927	14.48934	13.51319	12.57081	11.66220	10.78736	9.94629	9.13900	8.36548	7.62572	6.91974	6.24754	5.60910	5.00444	4.43354	3.89642	3.39307	2.92349	2.48769	2.08565	1.71739	1.38290	1.08218	0.81524	0.58206	0.38266	0.21702	0.08516	-0.01293	-0.07724	-0.10779	-0.10456	-0.06756	0.00321	0.10775	0.24606	0.41815	0.62400	0.86363	1.13703	1.44420	1.78515	2.15986	2.56835	3.01061	3.48664	3.99644	4.54002	5.11736	5.72848	6.37337	7.05203	7.76446	8.51067	9.29064	10.10439	10.95191	11.83320	12.74826	13.69710	14.67971	15.69608	16.74623	17.83015	18.94785	20.09931	21.28455	22.50356	23.75634	25.04289	26.36321	27.71731	29.10518	30.52681	31.98223	33.47141	34.99436	36.55109	38.14158	39.76585	41.42389	43.11571	44.84129	46.60065	3
1.80475	1.69958	1.58528	1.46299	1.33394	1.19941	1.06074	0.91933	0.77658	0.63392	0.49278	0.35457	0.22067	0.09241	-0.02893	-0.14212	-0.24604	-0.33966	-0.42202	-0.49233	-0.54986	-0.59405	-0.62445	-0.64076	-0.64282	-0.63060	-0.60423	-0.56398	-0.51024	-0.44355	-0.36458	-0.27412	-0.17306	-0.06243	0.05668	0.18307	0.31549	0.45260	0.59304	0.73541	0.87828	1.02022	1.15982	1.29568	1.42645	1.55081	1.66754	1.77545	1.87347	1.96062	2.03603	2.09895	2.14875	2.18493	2.20713	2.21513	2.20884	2.18834	2.15382	2.10563	2.04425	1.97030	1.88451	1.78775	1.68097	1.56525	1.44173	1.31167	1.17634	1.03712	0.89538	0.75255	0.61005	0.46930	0.33172	0.19867	0.07149	-0.04856	-0.16027	-0.26253	-0.35432	-0.43471	-0.50291	-0.55824	-0.60013	-0.62818	-0.64210	-0.64176	-0.62715	-0.59843	-0.55587	-0.49992	-0.43111	-0.35015	-0.25784	-0.15510	-0.04296	0.07746	0.20495	0.33825	0.47602	1
-8.19715	-8.02004	-7.84293	-7.66582	-7.48870	-7.31159	-7.13448	-6.95737	-6.78026	-6.60314	-6.42603	-6.24892	-6.07181	-5.89470	-5.71758	-5.54047	-5.36336	-5.18625	-5.00914	-4.83202	-4.65491	-4.47780	-4.30069	-4.12358	-3.94646	-3.76935	-3.59224	-3.41513	-3.23802	-3.06090	-2.88379	-2.70668	-2.52957	-2.35246	-2.17534	-1.99823	-1.82112	-1.64401	-1.46690	-1.28978	-1.11267	-0.93556	-0.75845	-0.58134	-0.40422	-0.22711	-0.05000	0.12711	0.30423	0.48134	0.65845	0.83556	1.01267	1.18979	1.36690	1.54401	1.72112	1.89823	2.07535	2.25246	2.42957	2.60668	2.78379	2.96091	3.13802	3.31513	3.49224	3.66935	3.84647	4.02358	4.20069	4.37780	4.55491	4.73203	4.90914	5.08625	5.26336	5.44047	5.61759	5.79470	5.97181	6.14892	6.32603	6.50315	6.68026	6.85737	7.03448	7.21159	7.38871	7.56582	7.74293	7.92004	8.09716	8.27427	8.45138	8.62849	8.80560	8.98272	9.15983	9.33694	9.51405	2
33.69874	32.34581	31.02069	29.72338	28.45389	27.21220	25.99833	24.81228	23.65403	22.52360	21.42098	20.34618	19.29918	18.28000	17.28864	16.32508	15.38934	14.48141	13.60129	12.74899	11.92449	11.12781	10.35895	9.61789	8.90465	8.21922	7.56161	6.93181	6.32981	5.75564	5.20927	4.69072	4.19998	3.73705	3.30194	2.89464	2.51515	2.16347	1.83961	1.54356	1.27532	1.03489	0.82228	0.63748	0.48049	0.35132	0.24995	0.17640	0.13067	0.11274	0.12263	0.16033	0.22585	0.31917	0.44031	0.58926	0.76603	0.97061	1.20299	1.46320	1.75121	2.06704	2.41068	2.78213	3.18140	3.60848	4.06337	4.54607	5.05659	5.59492	6.16106	6.75502	7.37678	8.02636	8.70376	9.40896	10.14198	10.90281	11.69145	12.50791	13.35218	14.22426	15.12416	16.05186	17.00738	17.99071	19.00186	20.04082	21.10759	22.20217	23.32456	24.47477	25.65279	26.85863	28.09227	29.35373	30.64300	31.96009	33.30499	34.67770	36.07822	3
0.47599	0.35639	0.23915	0.12544	0.01639	-0.08690	-0.18341	-0.27216	-0.35228	-0.42295	-0.48349	-0.53327	-0.57181	-0.59871	-0.61371	-0.61667	-0.60754	-0.58642	-0.55353	-0.50918	-0.45383	-0.38803	-0.31243	-0.22779	-0.13495	-0.03485	0.07152	0.18309	0.29875	0.41735	0.53769	0.65858	0.77881	0.89718	1.01250	1.12362	1.22944	1.32889	1.42098	1.50479	1.57948	1.64431	1.69864	1.74190	1.77368	1.79366	1.80164	1.79753	1.78138	1.75335	1.71372	1.66289	1.60136	1.52975	1.44877	1.35924	1.26204	1.15815	1.04861	0.93451	0.81699	0.69723	0.57642	0.45577	0.33648	0.21975	0.10675	-0.00141	-0.10363	-0.19890	-0.28626	-0.36484	-0.43386	-0.49262	-0.54055	-0.57715	-0.60207	-0.61505	-0.61597	-0.60482	-0.58171	-0.54686	-0.50063	-0.44348	-0.37598	-0.29881	-0.21273	-0.11860	-0.01738	0.08994	0.20228	0.31852	0.43749	0.55801	0.67888	0.79888	0.91681	1.03151	1.14182	1.24663	1.34491	1
-9.31791	-9.12125	-8.92460	-8.72794	-8.53129	-8.33463	-8.13798	-7.94132	-7.74467	-7.54801	-7.35136	-7.15470	-6.95805	-6.76139	-6.56474	-6.36808	-6.17143	-5.97477	-5.77812	-5.58146	-5.38481	-5.18815	-4.99150	-4.79484	-4.59819	-4.40153	-4.20488	-4.00822	-3.81157	-3.61491	-3.41826	-3.22160	-3.02495	-2.82829	-2.63164	-2.43498	-2.23833	-2.04167	-1.84502	-1.64836	-1.45171	-1.25505	-1.05840	-0.86174	-0.66509	-0.46843	-0.27178	-0.07512	0.12153	0.31819	0.51484	0.71150	0.90815	1.10481	1.30146	1.49812	1.69477	1.89143	2.08808	2.28474	2.48139	2.67805	2.87470	3.07136	3.26801	3.46467	3.66132	3.85798	4.05463	4.25129	4.44794	4.64460	4.84125	5.03791	5.23456	5.43122	5.62787	5.82453	6.02118	6.21784	6.41449	6.61115	6.80780	7.00446	7.20111	7.39777	7.59442	7.79108	7.98773	8.18439	8.38104	8.57770	8.77435	8.97101	9.16766	9.36432	9.56097	9.75763	9.95428	10.15094	10.34759	2
47.93210	46.03350	44.17372	42.35276	40.57062	38.82731	37.12281	35.45714	33.83030	32.24227	30.69307	29.18268	27.71113	26.27839	24.88447	23.52938	22.21311	20.93566	19.69704	18.49723	17.33625	16.21409	15.13075	14.08624	13.08055	12.11367	11.18563	10.29640	9.44600	8.63441	7.86165	7.12772	6.43260	5.77631	5.15884	4.58019	4.04036	3.53936	3.07717	2.65381	2.26928	1.92356	1.61667	1.34860	1.11935	0.92892	0.77731	0.66453	0.59057	0.55543	0.55912	0.60162	0.68295	0.80310	0.96208	1.15987	1.39649	1.67193	1.98619	2.33927	2.73118	3.16191	3.63146	4.13983	4.68703	5.27304	5.89788	6.56154	7.26403	8.00533	8.78546	9.60441	10.46218	11.35878	12.29419	13.26843	14.28149	15.33338	16.42408	17.55361	18.72196	19.92913	21.17513	22.45994	23.78358	25.14604	26.54733	27.98743	29.46636	30.98411	32.54068	34.13607	35.77029	37.44333	39.15519	40.90587	42.69538	44.52370	46.39085	48.29683	50.24162	3
-0.54897	-0.62585	-0.69474	-0.75492	-0.80581	-0.84690	-0.87777	-0.89812	-0.90774	-0.90654	-0.89453	-0.87183	-0.83866	-0.79537	-0.74237	-0.68020	-0.60948	-0.53092	-0.44530	-0.35348	-0.25637	-0.15495	-0.05023	0.05674	0.16490	0.27317	0.38046	0.48570	0.58785	0.68587	0.77879	0.86568	0.94568	1.01798	1.08186	1.13668	1.18190	1.21707	1.24183	1.25593	1.25923	1.25171	1.23343	1.20458	1.16545	1.11643	1.05801	0.99076	0.91537	0.83259	0.74324	0.64822	0.54847	0.44500	0.33883	0.23103	0.12268	0.01485	-0.09138	-0.19493	-0.29479	-0.38995	-0.47946	-0.56242	-0.63802	-0.70548	-0.76415	-0.81342	-0.85282	-0.88194	-0.90049	-0.90830	-0.90528	-0.89146	-0.86698	-0.83208	-0.78712	-0.73254	-0.66889	-0.59680	-0.51699	-0.43027	-0.33750	-0.23960	-0.13755	-0.03237	0.07488	0.18313	0.29131	0.39833	0.50312	0.60464	0.70187	0.79385	0.87964	0.95839	1.02933	1.09173	1.14497	1.18853	1.22197	1
-7.00413	-6.84778	-6.69142	-6.53507	-6.37872	-6.22237	-6.06601	-5.90966	-5.75331	-5.59696	-5.44060	-5.28425	-5.12790	-4.97155	-4.81519	-4.65884	-4.50249	-4.34614	-4.18978	-4.03343	-3.87708	-3.72073	-3.56437	-3.40802	-3.25167	-3.09532	-2.93896	-2.78261	-2.62626	-2.46991	-2.31355	-2.15720	-2.00085	-1.84450	-1.68814	-1.53179	-1.37544	-1.21908	-1.06273	-0.90638	-0.75003	-0.59367	-0.43732	-0.28097	-0.12462	0.03174	0.18809	0.34444	0.50079	0.65715	0.81350	0.96985	1.12620	1.28256	1.43891	1.59526	1.75161	1.90797	2.06432	2.22067	2.37702	2.53338	2.68973	2.84608	3.00243	3.15879	3.31514	3.47149	3.62784	3.78420	3.94055	4.09690	4.25325	4.40961	4.56596	4.72231	4.87866	5.03502	5.19137	5.34772	5.50407	5.66043	5.81678	5.97313	6.12948	6.28584	6.44219	6.59854	6.75490	6.91125	7.06760	7.22395	7.38031	7.53666	7.69301	7.84936	8.00572	8.16207	8.31842	8.47477	8.63113	2
45.67634	43.81177	41.98617	40.19956	38.45192	36.74327	35.07359	33.44290	31.85119	30.29846	28.78470	27.30993	25.87414	24.47733	23.11950	21.80065	20.52078	19.27990	18.07799	16.91506	15.79111	14.70615	13.66016	12.65316	11.68513	10.75609	9.86602	9.01494	8.20284	7.42971	6.69557	6.00041	5.34423	4.72703	4.14881	3.60957	3.10931	2.64803	2.22573	1.84242	1.49808	1.19272	0.92635	0.69895	0.51054	0.36110	0.25065	0.17917	0.14668	0.15317	0.19863	0.28308	0.40651	0.56892	0.77031	1.01068	1.29003	1.60836	1.96567	2.36197	2.79724	3.27149	3.78473	4.33694	4.92814	5.55831	6.22747	6.93560	7.68272	8.46882	9.29389	10.15795	11.06099	12.00301	12.98401	14.00399	15.06295	16.16089	17.29781	18.47371	19.68860	20.94246	22.23530	23.56713	24.93793	26.34772	27.79648	29.28423	30.81095	32.37666	33.98135	35.62502	37.30766	39.02929	40.78990	42.58949	44.42806	46.30561	48.22214	50.17766	52.17215	3
1.68722	1.60151	1.50965	1.41253	1.31114	1.20648	1.09960	0.99157	0.88347	0.77637	0.67136	0.56947	0.47173	0.37911	0.29253	0.21287	0.14092	0.07740	0.02294	-0.02192	-0.05672	-0.08112	-0.09487	-0.09784	-0.09000	-0.07142	-0.04229	-0.00291	0.04634	0.10496	0.17237	0.24790	0.33078	0.42019	0.51524	0.61497	0.71840	0.82448	0.93217	1.04037	1.14801	1.25402	1.35734	1.45692	1.55179	1.64099	1.72362	1.79887	1.86598	1.92429	1.97320	2.01223	2.04099	2.05919	2.06666	2.06331	2.04918	2.02441	1.98925	1.94405	1.88926	1.82543	1.75319	1.67327	1.58647	1.49366	1.39575	1.29374	1.18863	1.08148	0.97337	0.86536	0.75854	0.65398	0.55272	0.45577	0.36410	0.27863	0.20022	0.12963	0.06759	0.01471	-0.02849	-0.06156	-0.08418	-0.09613	-0.09728	-0.08762	-0.06725	-0.03638	0.00470	0.05556	0.11570	0.18452	0.26134	0.34538	0.43580	0.53171	0.63213	0.73608	0.84251	1
-6.17357	-6.04555	-5.91752	-5.78950	-5.66148	-5.53346	-5.40544	-5.27742	-5.14940	-5.02137	-4.89335	-4.76533	-4.63731	-4.50929	-4.38127	-4.25324	-4.12522	-3.99720	-3.86918	-3.74116	-3.61314	-3.48512	-3.35709	-3.22907	-3.10105	-2.97303	-2.84501	-2.71699	-2.58897	-2.46094	-2.33292	-2.20490	-2.07688	-1.94886	-1.82084	-1.69281	-1.56479	-1.43677	-1.30875	-1.18073	-1.05271	-0.92469	-0.79666	-0.66864	-0.54062	-0.41260	-0.28458	-0.15656	-0.02854	0.09949	0.22751	0.35553	0.48355	0.61157	0.73959	0.86762	0.99564	1.12366	1.25168	1.37970	1.50772	1.63574	1.76377	1.89179	2.01981	2.14783	2.27585	2.40387	2.53189	2.65992	2.78794	2.91596	3.04398	3.17200	3.30002	3.42805	3.55607	3.68409	3.81211	3.94013	4.06815	4.19617	4.32420	4.45222	4.58024	4.70826	4.83628	4.96430	5.09232	5.22035	5.34837	5.47639	5.60441	5.73243	5.86045	5.98848	6.11650	6.24452	6.37254	6.50056	6.62858	2
24.32036	23.28597	22.27430	21.28535	20.31911	19.37560	18.45480	17.55672	16.68136	15.82872	14.99879	14.19159	13.40710	12.64533	11.90628	11.18995	10.49633	9.82544	9.17726	8.55180	7.94906	7.36904	6.81174	6.27715	5.76528	5.27613	4.80970	4.36599	3.94500	3.54672	3.17117	2.81833	2.48821	2.18081	1.89612	1.63416	1.39491	1.17838	0.98457	0.81348	0.66511	0.53945	0.43651	0.35630	0.29880	0.26401	0.25195	0.26261	0.29598	0.35207	0.43088	0.53241	0.65666	0.80362	0.97331	1.16571	1.38083	1.61867	1.87922	2.16250	2.46849	2.79720	3.14863	3.52278	3.91965	4.33924	4.78154	5.24656	5.73430	6.24476	6.77794	7.33383	7.91245	8.51378	9.13783	9.78460	10.45409	11.14629	11.86122	12.59886	13.35922	14.14230	14.94810	15.77661	16.62785	17.50180	18.39847	19.31786	20.25997	21.22479	22.21234	23.22260	24.25558	25.31128	26.38970	27.49083	28.61469	29.76126	30.93055	32.12256	33.33729	3
1.99291	2.02275	2.03715	2.03596	2.01920	1.98704	1.93979	1.87793	1.80208	1.71299	1.61156	1.49880	1.37583	1.24388	1.10428	0.95842	0.80774	0.65377	0.49804	0.34210	0.18751	0.03582	-0.11145	-0.25285	-0.38694	-0.51240	-0.62797	-0.73250	-0.82493	-0.90436	-0.96997	-1.02112	-1.05730	-1.07815	-1.08345	-1.07316	-1.04737	-1.00635	-0.95050	-0.88039	-0.79671	-0.70029	-0.59211	-0.47324	-0.34488	-0.20829	-0.06486	0.08399	0.23678	0.39197	0.54801	0.70335	0.85643	1.00572	1.14974	1.28704	1.41625	1.53608	1.64533	1.74291	1.82785	1.89930	1.95654	1.99900	2.02625	2.03804	2.03423	2.01486	1.98014	1.93039	1.86614	1.78800	1.69677	1.59336	1.47880	1.35424	1.22091	1.08015	0.93338	0.78204	0.62767	0.47179	0.31597	0.16176	0.01071	-0.13568	-0.27594	-0.40868	-0.53256	-0.64635	-0.74891	-0.83922	-0.91637	-0.97960	-1.02827	-1.06189	-1.08013	-1.08281	-1.06990	-1.04153	-0.99798	1
-9.11235	-8.92895	-8.74555	-8.56214	-8.37874	-8.19533	-8.01193	-7.82852	-7.64512	-7.46172	-7.27831	-7.09491	-6.91150	-6.72810	-6.54469	-6.36129	-6.17789	-5.99448	-5.81108	-5.62767	-5.44427	-5.26086	-5.07746	-4.89406	-4.71065	-4.52725	-4.34384	-4.16044	-3.97703	-3.79363	-3.61023	-3.42682	-3.24342	-3.06001	-2.87661	-2.69321	-2.50980	-2.32640	-2.14299	-1.95959	-1.77618	-1.59278	-1.40938	-1.22597	-1.04257	-0.85916	-0.67576	-0.49235	-0.30895	-0.12555	0.05786	0.24126	0.42467	0.60807	0.79148	0.97488	1.15828	1.34169	1.52509	1.70850	1.89190	2.07531	2.25871	2.44211	2.62552	2.80892	2.99233	3.17573	3.35914	3.54254	3.72594	3.90935	4.09275	4.27616	4.45956	4.64297	4.82637	5.00977	5.19318	5.37658	5.55999	5.74339	5.92680	6.11020	6.29360	6.47701	6.66041	6.84382	7.02722	7.21063	7.39403	7.57743	7.76084	7.94424	8.12765	8.31105	8.49446	8.67786	8.86126	9.04467	9.22807	2
31.80924	30.54057	29.29830	28.08245	26.89300	25.72996	24.59333	23.48311	22.39930	21.34190	20.31091	19.30632	18.32815	17.37639	16.45103	15.55209	14.67955	13.83342	13.01370	12.22039	11.45349	10.71300	9.99892	9.31125	8.64999	8.01513	7.40669	6.82465	6.26903	5.73981	5.23700	4.76060	4.31061	3.88703	3.48986	3.11910	2.77475	2.45681	2.16527	1.90015	1.66143	1.44913	1.26323	1.10374	0.97066	0.86399	0.78373	0.72988	0.70244	0.70141	0.72678	0.77857	0.85677	0.96137	1.09238	1.24981	1.43364	1.64388	1.88053	2.14359	2.43306	2.74894	3.09122	3.45992	3.85503	4.27654	4.72447	5.19880	5.69954	6.22669	6.78026	7.36023	7.96661	8.59939	9.25859	9.94420	10.65622	11.39464	12.15948	12.95072	13.76837	14.61244	15.48291	16.37979	17.30308	18.25278	19.22889	20.23141	21.26033	22.31567	23.39742	24.50557	25.64014	26.80111	27.98849	29.20228	30.44248	31.70909	33.00211	34.32154	35.66738	3
-1.19961	-1.26354	-1.30858	-1.33429	-1.34041	-1.32687	-1.29382	-1.24158	-1.17067	-1.08181	-0.97588	-0.85394	-0.71721	-0.56705	-0.40496	-0.23257	-0.05160	0.13615	0.32880	0.52442	0.72106	0.91676	1.10956	1.29753	1.47880	1.65155	1.81406	1.96470	2.10197	2.22450	2.33106	2.42060	2.49220	2.54516	2.57896	2.59324	2.58788	2.56291	2.51860	2.45538	2.37389	2.27494	2.15952	2.02878	1.88403	1.72672	1.55841	1.38079	1.19564	1.00479	0.81017	0.61371	0.41738	0.22314	0.03293	-0.15135	-0.32785	-0.49483	-0.65059	-0.79360	-0.92242	-1.03576	-1.13250	-1.21165	-1.27245	-1.31427	-1.33669	-1.33951	-1.32267	-1.28637	-1.23095	-1.15697	-1.06517	-0.95647	-0.83195	-0.69286	-0.54059	-0.37665	-0.20270	-0.02045	0.16825	0.36154	0.55747	0.75409	0.94944	1.14156	1.32853	1.50849	1.67964	1.84026	1.98876	2.12364	2.24357	2.34734	2.43391	2.50243	2.55220	2.58273	2.59372	2.58504	2.55680	1
-8.96918	-8.78402	-8.59886	-8.41370	-8.22854	-8.04338	-7.85822	-7.67306	-7.48790	-7.30274	-7.11759	-6.93243	-6.74727	-6.56211	-6.37695	-6.19179	-6.00663	-5.82147	-5.63631	-5.45115	-5.26600	-5.08084	-4.89568	-4.71052	-4.52536	-4.34020	-4.15504	-3.96988	-3.78472	-3.59956	-3.41441	-3.22925	-3.04409	-2.85893	-2.67377	-2.48861	-2.30345	-2.11829	-1.93313	-1.74797	-1.56281	-1.37766	-1.19250	-1.00734	-0.82218	-0.63702	-0.45186	-0.26670	-0.08154	0.10362	0.28878	0.47393	0.65909	0.84425	1.02941	1.21457	1.39973	1.58489	1.77005	1.95521	2.14037	2.32552	2.51068	2.69584	2.88100	3.06616	3.25132	3.43648	3.62164	3.80680	3.99196	4.17711	4.36227	4.54743	4.73259	4.91775	5.10291	5.28807	5.47323	5.65839	5.84355	6.02870	6.21386	6.39902	6.58418	6.76934	6.95450	7.13966	7.32482	7.50998	7.69514	7.88030	8.06545	8.25061	8.43577	8.62093	8.80609	8.99125	9.17641	9.36157	9.54673	2
34.26743	32.92683	31.61378	30.32827	29.07031	27.83990	26.63704	25.46173	24.31396	23.19375	22.10108	21.03596	19.99838	18.98836	18.00588	17.05096	16.12358	15.22375	14.35146	13.50673	12.68954	11.89990	11.13781	10.40327	9.69628	9.01683	8.36493	7.74058	7.14378	6.57453	6.03283	5.51867	5.03206	4.57300	4.14149	3.73753	3.36111	3.01224	2.69092	2.39715	2.13093	1.89226	1.68113	1.49755	1.34152	1.21304	1.11211	1.03872	0.99289	0.97460	0.98386	1.02066	1.08502	1.17692	1.29638	1.44338	1.61793	1.82002	2.04967	2.30686	2.59160	2.90389	3.24373	3.61112	4.00605	4.42853	4.87856	5.35614	5.86127	6.39394	6.95417	7.54194	8.15726	8.80013	9.47054	10.16851	10.89402	11.64708	12.42769	13.23585	14.07155	14.93481	15.82561	16.74396	17.68986	18.66330	19.66430	20.69284	21.74893	22.83257	23.94376	25.08250	26.24878	27.44261	28.66399	29.91292	31.18940	32.49342	33.82500	35.18412	36.57079	3
0.06227	-0.03160	-0.12136	-0.20613	-0.28504	-0.35731	-0.42223	-0.47914	-0.52747	-0.56674	-0.59656	-0.61663	-0.62676	-0.62682	-0.61684	-0.59690	-0.56722	-0.52807	-0.47986	-0.42306	-0.35825	-0.28607	-0.20725	-0.12256	-0.03286	0.06096	0.15796	0.25717	0.35760	0.45824	0.55810	0.65616	0.75147	0.84305	0.93000	1.01144	1.08657	1.15463	1.21494	1.26690	1.31000	1.34379	1.36795	1.38222	1.38648	1.38067	1.36486	1.33919	1.30394	1.25945	1.20616	1.14461	1.07541	0.99925	0.91690	0.82918	0.73696	0.64117	0.54276	0.44272	0.34204	0.24174	0.14281	0.04624	-0.04701	-0.13599	-0.21983	-0.29768	-0.36876	-0.43238	-0.48788	-0.53472	-0.57243	-0.60063	-0.61904	-0.62747	-0.62585	-0.61418	-0.59259	-0.56129	-0.52059	-0.47090	-0.41271	-0.34661	-0.27326	-0.19339	-0.10780	-0.01735	0.07707	0.17451	0.27400	0.37453	0.47511	0.57474	0.67241	0.76715	0.85802	0.94410	1.02454	1.09853	1.16533	1
-8.44178	-8.27039	-8.09900	-7.92761	-7.75622	-7.58483	-7.41344	-7.24205	-7.07066	-6.89927	-6.72788	-6.55649	-6.38510	-6.21371	-6.04232	-5.87093	-5.69955	-5.52816	-5.35677	-5.18538	-5.01399	-4.84260	-4.67121	-4.49982	-4.32843	-4.15704	-3.98565	-3.81426	-3.64287	-3.47148	-3.30009	-3.12870	-2.95731	-2.78593	-2.61454	-2.44315	-2.27176	-2.10037	-1.92898	-1.75759	-1.58620	-1.41481	-1.24342	-1.07203	-0.90064	-0.72925	-0.55786	-0.38647	-0.21508	-0.04369	0.12770	0.29908	0.47047	0.64186	0.81325	0.98464	1.15603	1.32742	1.49881	1.67020	1.84159	2.01298	2.18437	2.35576	2.52715	2.69854	2.86993	3.04132	3.21271	3.38409	3.55548	3.72687	3.89826	4.06965	4.24104	4.41243	4.58382	4.75521	4.92660	5.09799	5.26938	5.44077	5.61216	5.78355	5.95494	6.12633	6.29772	6.46910	6.64049	6.81188	6.98327	7.15466	7.32605	7.49744	7.66883	7.84022	8.01161	8.18300	8.35439	8.52578	8.69717	2
24.99317	23.98320	22.99479	22.02793	21.08262	20.15886	19.25665	18.37600	17.51689	16.67934	15.86334	15.06889	14.29599	13.54464	12.81484	12.10659	11.41990	10.75476	10.11116	9.48912	8.88863	8.30969	7.75231	7.21647	6.70218	6.20945	5.73827	5.28864	4.86056	4.45403	4.06905	3.70562	3.36375	3.04342	2.74465	2.46743	2.21176	1.97764	1.76507	1.57405	1.40459	1.25668	1.13031	1.02550	0.94224	0.88053	0.84037	0.82177	0.82471	0.84921	0.89525	0.96285	1.05200	1.16270	1.29495	1.44875	1.62411	1.82101	2.03947	2.27948	2.54104	2.82415	3.12881	3.45502	3.80279	4.17210	4.56297	4.97539	5.40935	5.86487	6.34195	6.84057	7.36074	7.90247	8.46574	9.05057	9.65695	10.28488	10.93436	11.60539	12.29798	13.01211	13.74780	14.50504	15.28382	16.08416	16.90605	17.74950	18.61449	19.50103	20.40913	21.33878	22.28998	23.26273	24.25703	25.27288	26.31028	27.36924	28.44974	29.55180	30.67541	3
