-8.34536	-8.16735	-7.98933	-7.81132	-7.63330	-7.45529	-7.27727	-7.09926	-6.92124	-6.74323	-6.56521	-6.38720	-6.20918	-6.03117	-5.85315	-5.67514	-5.49712	-5.31911	-5.14109	-4.96308	-4.78506	-4.60705	-4.42903	-4.25102	-4.07300	-3.89499	-3.71697	-3.53896	-3.36094	-3.18293	-3.00491	-2.82689	-2.64888	-2.47086	-2.29285	-2.11483	-1.93682	-1.75880	-1.58079	-1.40277	-1.22476	-1.04674	-0.86873	-0.69071	-0.51270	-0.33468	-0.15667	0.02135	0.19936	0.37738	0.55539	0.73341	0.91142	1.08944	1.26745	1.44547	1.62348	1.80150	1.97951	2.15753	2.33554	2.51356	2.69157	2.86959	3.04760	3.22562	3.40363	3.58165	3.75966	3.93768	4.11569	4.29371	4.47172	4.64974	4.82775	5.00577	5.18378	5.36180	5.53981	5.71783	5.89584	6.07386	6.25187	6.42989	6.60790	6.78592	6.96393	7.14195	7.31996	7.49798	7.67599	7.85401	8.03202	8.21004	8.38805	8.56607	8.74408	8.92210	9.10011	9.27813	9.45614	1
41.03680	39.42943	37.85472	36.31267	34.80327	33.32652	31.88243	30.47100	29.09222	27.74609	26.43262	25.15180	23.90364	22.68814	21.50529	20.35509	19.23755	18.15267	17.10044	16.08086	15.09394	14.13968	13.21807	12.32911	11.47281	10.64916	9.85817	9.09984	8.37416	7.68113	7.02076	6.39305	5.79799	5.23558	4.70583	4.20873	3.74429	3.31251	2.91338	2.54690	2.21308	1.91191	1.64340	1.40755	1.20435	1.03380	0.89591	0.79067	0.71809	0.67817	0.67090	0.69628	0.75432	0.84501	0.96836	1.12437	1.31303	1.53434	1.78831	2.07493	2.39421	2.74615	3.13073	3.54798	3.99788	4.48043	4.99564	5.54350	6.12402	6.73720	7.38303	8.06151	8.77265	9.51644	10.29289	11.10199	11.94375	12.81817	13.72524	14.66496	15.63734	16.64237	17.68006	18.75040	19.85340	20.98906	22.15736	23.35833	24.59195	25.85822	27.15715	28.48873	29.85297	31.24986	32.67941	34.14161	35.63647	37.16399	38.72415	40.31698	41.94246	2
1.09964	0.99677	0.89383	0.79187	0.69189	0.59490	0.50186	0.41371	0.33133	0.25554	0.18709	0.12668	0.07489	0.03226	-0.00079	-0.02393	-0.03694	-0.03968	-0.03212	-0.01434	0.01349	0.05108	0.09805	0.15395	0.21821	0.29019	0.36917	0.45436	0.54492	0.63992	0.73844	0.83947	0.94202	1.04505	1.14754	1.24847	1.34682	1.44162	1.53191	1.61679	1.69542	1.76701	1.83085	1.88629	1.93278	1.96987	1.99717	2.01441	2.02143	2.01815	2.00460	1.98093	1.94736	1.90424	1.85198	1.79113	1.72228	1.64612	1.56341	1.47498	1.38171	1.28454	1.18443	1.08239	0.97943	0.87659	0.77489	0.67534	0.57895	0.48668	0.39944	0.31811	0.24350	0.17635	0.11735	0.06707	0.02603	-0.00538	-0.02684	-0.03812	-0.03913	-0.02984	-0.01035	0.01913	0.05833	0.10684	0.16419	0.22979	0.30300	0.38309	0.46924	0.56060	0.65627	0.75528	0.85664	0.95934	1.06235	1.16465	1.26522	1.36304	1.45714	0
-5.99809	-5.87156	-5.74502	-5.61849	-5.49195	-5.36541	-5.23888	-5.11234	-4.98581	-4.85927	-4.73274	-4.60620	-4.47966	-4.35313	-4.22659	-4.10006	-3.97352	-3.84699	-3.72045	-3.59391	-3.46738	-3.34084	-3.21431	-3.08777	-2.96124	-2.83470	-2.70816	-2.58163	-2.45509	-2.32856	-2.20202	-2.07548	-1.94895	-1.82241	-1.69588	-1.56934	-1.44281	-1.31627	-1.18973	-1.06320	-0.93666	-0.81013	-0.68359	-0.55706	-0.43052	-0.30398	-0.17745	-0.05091	0.07562	0.20216	0.32869	0.45523	0.58177	0.70830	0.83484	0.96137	1.08791	1.21444	1.34098	1.46752	1.59405	1.72059	1.84712	1.97366	2.10020	2.22673	2.35327	2.47980	2.60634	2.73287	2.85941	2.98595	3.11248	3.23902	3.36555	3.49209	3.61862	3.74516	3.87170	3.99823	4.12477	4.25130	4.37784	4.50437	4.63091	4.75745	4.88398	5.01052	5.13705	5.26359	5.39013	5.51666	5.64320	5.76973	5.89627	6.02280	6.14934	6.27588	6.40241	6.52895	6.65548	1
46.87089	44.95863	43.08634	41.25402	39.46167	37.70928	35.99687	34.32442	32.69194	31.09943	29.54689	28.03431	26.56171	25.12907	23.73640	22.38370	21.07097	19.79821	18.56541	17.37259	16.21973	15.10684	14.03392	13.00097	12.00798	11.05497	10.14192	9.26885	8.43574	7.64259	6.88942	6.17622	5.50298	4.86972	4.27642	3.72309	3.20972	2.73633	2.30291	1.90945	1.55596	1.24244	0.96889	0.73531	0.54170	0.38805	0.27438	0.20067	0.16693	0.17316	0.21935	0.30552	0.43165	0.59776	0.80383	1.04987	1.33587	1.66185	2.02780	2.43371	2.87959	3.36544	3.89126	4.45705	5.06281	5.70853	6.39422	7.11989	7.88552	8.69111	9.53668	10.42222	11.34772	12.31319	13.31863	14.36404	15.44942	16.57477	17.74008	18.94537	20.19062	21.47584	22.80103	24.16619	25.57131	27.01641	28.50147	30.02650	31.59150	33.19647	34.84141	36.52631	38.25118	40.01603	41.82084	43.66562	45.55036	47.47508	49.43977	51.44442	53.48904	2
1.11606	0.99643	0.86728	0.72990	0.58566	0.43601	0.28244	0.12648	-0.03030	-0.18634	-0.34009	-0.49000	-0.63457	-0.77237	-0.90202	-1.02222	-1.13176	-1.22956	-1.31464	-1.38615	-1.44337	-1.48573	-1.51281	-1.52434	-1.52020	-1.50043	-1.46524	-1.41496	-1.35012	-1.27134	-1.17943	-1.07530	-0.95998	-0.83464	-0.70052	-0.55896	-0.41139	-0.25926	-0.10411	0.05252	0.20906	0.36395	0.51564	0.66261	0.80340	0.93660	1.06088	1.17500	1.27781	1.36829	1.44553	1.50877	1.55738	1.59085	1.60887	1.61125	1.59797	1.56916	1.52511	1.46625	1.39318	1.30663	1.20746	1.09666	0.97534	0.84472	0.70608	0.56084	0.41042	0.25634	0.10014	-0.05663	-0.21240	-0.36560	-0.51472	-0.65826	-0.79478	-0.92293	-1.04141	-1.14906	-1.24478	-1.32764	-1.39679	-1.45154	-1.49136	-1.51584	-1.52474	-1.51796	-1.49558	-1.45782	-1.40506	-1.33783	-1.25679	-1.16275	-1.05666	-0.93958	-0.81267	-0.67720	-0.53453	-0.38608	-0.23334	0
-9.26503	-9.07475	-8.88447	-8.69420	-8.50392	-8.31364	-8.12336	-7.93309	-7.74281	-7.55253	-7.36226	-7.17198	-6.98170	-6.79143	-6.60115	-6.41087	-6.22059	-6.03032	-5.84004	-5.64976	-5.45949	-5.26921	-5.07893	-4.88866	-4.69838	-4.50810	-4.31782	-4.12755	-3.93727	-3.74699	-3.55672	-3.36644	-3.17616	-2.98589	-2.79561	-2.60533	-2.41505	-2.22478	-2.03450	-1.84422	-1.65395	-1.46367	-1.27339	-1.08312	-0.89284	-0.70256	-0.51228	-0.32201	-0.13173	0.05855	0.24882	0.43910	0.62938	0.81965	1.00993	1.20021	1.39049	1.58076	1.77104	1.96132	2.15159	2.34187	2.53215	2.72242	2.91270	3.10298	3.29326	3.48353	3.67381	3.86409	4.05436	4.24464	4.43492	4.62519	4.81547	5.00575	5.19603	5.38630	5.57658	5.76686	5.95713	6.14741	6.33769	6.52796	6.71824	6.90852	7.09880	7.28907	7.47935	7.66963	7.85990	8.05018	8.24046	8.43073	8.62101	8.81129	9.00157	9.19184	9.38212	9.57240	9.76267	1
25.42625	24.41583	23.42609	22.45705	21.50869	20.58102	19.67405	18.78776	17.92216	17.07726	16.25304	15.44951	14.66668	13.90453	13.16307	12.44231	11.74223	11.06284	10.40415	9.76614	9.14882	8.55220	7.97626	7.42101	6.88646	6.37259	5.87941	5.40692	4.95513	4.52402	4.11360	3.72388	3.35484	3.00649	2.67883	2.37187	2.08559	1.82000	1.57510	1.35090	1.14738	0.96455	0.80241	0.66097	0.54021	0.44014	0.36076	0.30208	0.26408	0.24677	0.25015	0.27423	0.31899	0.38444	0.47058	0.57741	0.70494	0.85315	1.02205	1.21164	1.42192	1.65290	1.90456	2.17691	2.46995	2.78368	3.11811	3.47322	3.84902	4.24551	4.66269	5.10056	5.55913	6.03838	6.53832	7.05895	7.60027	8.16228	8.74498	9.34838	9.97246	10.61723	11.28269	11.96884	12.67568	13.40321	14.15143	14.92035	15.70995	16.52024	17.35122	18.20289	19.07525	19.96830	20.88204	21.81647	22.77159	23.74741	24.74391	25.76110	26.79898	2
-1.18791	-1.24574	-1.29078	-1.32258	-1.34082	-1.34531	-1.33601	-1.31302	-1.27656	-1.22700	-1.16484	-1.09069	-1.00529	-0.90950	-0.80428	-0.69067	-0.56982	-0.44293	-0.31126	-0.17614	-0.03891	0.09905	0.23638	0.37168	0.50362	0.63088	0.75218	0.86630	0.97212	1.06858	1.15470	1.22964	1.29263	1.34306	1.38041	1.40432	1.41454	1.41097	1.39366	1.36276	1.31860	1.26161	1.19236	1.11154	1.01997	0.91855	0.80829	0.69031	0.56578	0.43594	0.30210	0.16558	0.02775	-0.11001	-0.24632	-0.37982	-0.50918	-0.63311	-0.75036	-0.85977	-0.96024	-1.05077	-1.13046	-1.19850	-1.25422	-1.29707	-1.32660	-1.34254	-1.34471	-1.33310	-1.30783	-1.26914	-1.21742	-1.15319	-1.07709	-0.98988	-0.89244	-0.78573	-0.67083	-0.54887	-0.42109	-0.28875	-0.15318	-0.01573	0.12223	0.25930	0.39414	0.52538	0.65172	0.77190	0.88471	0.98903	1.08381	1.16811	1.24108	1.30200	1.35026	1.38538	1.40700	1.41490	1.40902	0
-6.71256	-6.57475	-6.43693	-6.29911	-6.16130	-6.02348	-5.88566	-5.74785	-5.61003	-5.47222	-5.33440	-5.19658	-5.05877	-4.92095	-4.78313	-4.64532	-4.50750	-4.36969	-4.23187	-4.09405	-3.95624	-3.81842	-3.68060	-3.54279	-3.40497	-3.26716	-3.12934	-2.99152	-2.85371	-2.71589	-2.57807	-2.44026	-2.30244	-2.16463	-2.02681	-1.88899	-1.75118	-1.61336	-1.47554	-1.33773	-1.19991	-1.06210	-0.92428	-0.78646	-0.64865	-0.51083	-0.37301	-0.23520	-0.09738	0.04043	0.17825	0.31607	0.45388	0.59170	0.72952	0.86733	1.00515	1.14296	1.28078	1.41860	1.55641	1.69423	1.83205	1.96986	2.10768	2.24549	2.38331	2.52113	2.65894	2.79676	2.93458	3.07239	3.21021	3.34802	3.48584	3.62366	3.76147	3.89929	4.03711	4.17492	4.31274	4.45055	4.58837	4.72619	4.86400	5.00182	5.13964	5.27745	5.41527	5.55308	5.69090	5.82872	5.96653	6.10435	6.24217	6.37998	6.51780	6.65561	6.79343	6.93125	7.06906	1
22.46401	21.52708	20.61084	19.71530	18.84046	17.98631	17.15286	16.34011	15.54806	14.77670	14.02604	13.29607	12.58681	11.89824	11.23036	10.58318	9.95670	9.35092	8.76584	8.20145	7.65775	7.13476	6.63246	6.15086	5.68995	5.24974	4.83023	4.43142	4.05330	3.69588	3.35915	3.04313	2.74780	2.47316	2.21923	1.98599	1.77344	1.58160	1.41045	1.26000	1.13024	1.02118	0.93282	0.86516	0.81819	0.79192	0.78634	0.80147	0.83729	0.89380	0.97101	1.06892	1.18753	1.32684	1.48684	1.66753	1.86893	2.09102	2.33381	2.59729	2.88147	3.18635	3.51193	3.85820	4.22517	4.61284	5.02120	5.45026	5.90001	6.37047	6.86162	7.37347	7.90601	8.45925	9.03319	9.62782	10.24316	10.87918	11.53591	12.21333	12.91145	13.63027	14.36978	15.12999	15.91089	16.71250	17.53480	18.37779	19.24149	20.12588	21.03097	21.95675	22.90323	23.87041	24.85829	25.86686	26.89613	27.94609	29.01675	30.10811	31.22017	2
1.92921	1.80322	1.66834	1.52592	1.37738	1.22419	1.06790	0.91007	0.75227	0.59608	0.44305	0.29473	0.15258	0.01804	-0.10756	-0.22296	-0.32701	-0.41866	-0.49700	-0.56126	-0.61078	-0.64507	-0.66380	-0.66676	-0.65394	-0.62546	-0.58160	-0.52281	-0.44967	-0.36291	-0.26340	-0.15213	-0.03022	0.10112	0.24058	0.38675	0.53819	0.69338	0.85076	1.00876	1.16582	1.32035	1.47081	1.61570	1.75357	1.88305	2.00284	2.11174	2.20867	2.29265	2.36285	2.41857	2.45925	2.48448	2.49401	2.48775	2.46575	2.42825	2.37560	2.30835	2.22716	2.13284	2.02633	1.90870	1.78113	1.64489	1.50133	1.35190	1.19809	1.04143	0.88349	0.72585	0.57008	0.41774	0.27035	0.12939	-0.00374	-0.12771	-0.24128	-0.34331	-0.43279	-0.50881	-0.57063	-0.61762	-0.64932	-0.66540	-0.66571	-0.65024	-0.61915	-0.57275	-0.51150	-0.43601	-0.34704	-0.24548	-0.13234	-0.00876	0.12404	0.26473	0.41189	0.56406	0.71973	0
-7.71757	-7.55381	-7.39005	-7.22630	-7.06254	-6.89878	-6.73502	-6.57127	-6.40751	-6.24375	-6.08000	-5.91624	-5.75248	-5.58872	-5.42497	-5.26121	-5.09745	-4.93370	-4.76994	-4.60618	-4.44242	-4.27867	-4.11491	-3.95115	-3.78740	-3.62364	-3.45988	-3.29612	-3.13237	-2.96861	-2.80485	-2.64109	-2.47734	-2.31358	-2.14982	-1.98607	-1.82231	-1.65855	-1.49479	-1.33104	-1.16728	-1.00352	-0.83977	-0.67601	-0.51225	-0.34849	-0.18474	-0.02098	0.14278	0.30653	0.47029	0.63405	0.79781	0.96156	1.12532	1.28908	1.45283	1.61659	1.78035	1.94411	2.10786	2.27162	2.43538	2.59913	2.76289	2.92665	3.09041	3.25416	3.41792	3.58168	3.74543	3.90919	4.07295	4.23671	4.40046	4.56422	4.72798	4.89173	5.05549	5.21925	5.38301	5.54676	5.71052	5.87428	6.03803	6.20179	6.36555	6.52931	6.69306	6.85682	7.02058	7.18433	7.34809	7.51185	7.67561	7.83936	8.00312	8.16688	8.33063	8.49439	8.65815	1
47.15524	45.30201	43.48659	41.70896	39.96913	38.26711	36.60288	34.97646	33.38784	31.83702	30.32400	28.84879	27.41137	26.01176	24.64994	23.32593	22.03972	20.79131	19.58070	18.40790	17.27289	16.17569	15.11628	14.09468	13.11088	12.16488	11.25668	10.38629	9.55369	8.75890	8.00191	7.28271	6.60132	5.95774	5.35195	4.78396	4.25378	3.76139	3.30681	2.89003	2.51105	2.16987	1.86649	1.60092	1.37314	1.18317	1.03100	0.91663	0.84006	0.80129	0.80032	0.83716	0.91179	1.02423	1.17447	1.36251	1.58835	1.85199	2.15343	2.49268	2.86972	3.28457	3.73722	4.22767	4.75592	5.32197	5.92582	6.56748	7.24694	7.96419	8.71925	9.51211	10.34277	11.21124	12.11750	13.06156	14.04343	15.06310	16.12057	17.21584	18.34891	19.51978	20.72846	21.97493	23.25921	24.58129	25.94117	27.33885	28.77433	30.24761	31.75869	33.30758	34.89427	36.51876	38.18105	39.88114	41.61903	43.39472	45.20822	47.05951	48.94861	2
-0.30853	-0.45760	-0.59397	-0.71629	-0.82333	-0.91403	-0.98748	-1.04294	-1.07986	-1.09788	-1.09681	-1.07666	-1.03763	-0.98012	-0.90469	-0.81211	-0.70330	-0.57934	-0.44147	-0.29108	-0.12965	0.04118	0.21973	0.40420	0.59274	0.78349	0.97452	1.16393	1.34984	1.53037	1.70373	1.86819	2.02210	2.16392	2.29224	2.40578	2.50339	2.58412	2.64714	2.69183	2.71774	2.72462	2.71239	2.68118	2.63129	2.56324	2.47769	2.37550	2.25770	2.12546	1.98010	1.82307	1.65595	1.48040	1.29817	1.11110	0.92104	0.72989	0.53957	0.35198	0.16899	-0.00757	-0.17593	-0.33442	-0.48145	-0.61555	-0.73539	-0.83975	-0.92761	-0.99808	-1.05046	-1.08422	-1.09904	-1.09475	-1.07141	-1.02924	-0.96867	-0.89030	-0.79492	-0.68348	-0.55709	-0.41702	-0.26466	-0.10154	0.07072	0.25038	0.43566	0.62471	0.81564	1.00653	1.19549	1.38062	1.56007	1.73205	1.89485	2.04683	2.18648	2.31240	2.42333	2.51817	2.59597	0
-7.14733	-6.98638	-6.82542	-6.66447	-6.50352	-6.34256	-6.18161	-6.02066	-5.85971	-5.69875	-5.53780	-5.37685	-5.21589	-5.05494	-4.89399	-4.73303	-4.57208	-4.41113	-4.25017	-4.08922	-3.92827	-3.76732	-3.60636	-3.44541	-3.28446	-3.12350	-2.96255	-2.80160	-2.64064	-2.47969	-2.31874	-2.15779	-1.99683	-1.83588	-1.67493	-1.51397	-1.35302	-1.19207	-1.03111	-0.87016	-0.70921	-0.54825	-0.38730	-0.22635	-0.06540	0.09556	0.25651	0.41746	0.57842	0.73937	0.90032	1.06128	1.22223	1.38318	1.54413	1.70509	1.86604	2.02699	2.18795	2.34890	2.50985	2.67081	2.83176	2.99271	3.15367	3.31462	3.47557	3.63652	3.79748	3.95843	4.11938	4.28034	4.44129	4.60224	4.76320	4.92415	5.08510	5.24605	5.40701	5.56796	5.72891	5.88987	6.05082	6.21177	6.37273	6.53368	6.69463	6.85559	7.01654	7.17749	7.33844	7.49940	7.66035	7.82130	7.98226	8.14321	8.30416	8.46512	8.62607	8.78702	8.94798	1
25.47425	24.48018	23.50667	22.55370	21.62128	20.70941	19.81809	18.94732	18.09710	17.26743	16.45831	15.66975	14.90173	14.15426	13.42734	12.72097	12.03515	11.36988	10.72516	10.10099	9.49737	8.91430	8.35177	7.80980	7.28838	6.78751	6.30719	5.84742	5.40820	4.98953	4.59140	4.21383	3.85681	3.52034	3.20442	2.90904	2.63422	2.37995	2.14623	1.93305	1.74043	1.56836	1.41683	1.28586	1.17544	1.08556	1.01624	0.96747	0.93924	0.93157	0.94445	0.97787	1.03185	1.10637	1.20145	1.31707	1.45325	1.60997	1.78725	1.98507	2.20345	2.44237	2.70185	2.98187	3.28244	3.60357	3.94524	4.30747	4.69024	5.09356	5.51744	5.96186	6.42683	6.91236	7.41843	7.94505	8.49223	9.05995	9.64822	10.25704	10.88641	11.53634	12.20681	12.89783	13.60940	14.34152	15.09420	15.86742	16.66119	17.47551	18.31038	19.16580	20.04177	20.93829	21.85536	22.79298	23.75115	24.72987	25.72914	26.74896	27.78933	2
1.03987	0.87946	0.71647	0.55254	0.38930	0.22838	0.07139	-0.08010	-0.22458	-0.36060	-0.48681	-0.60195	-0.70485	-0.79450	-0.87001	-0.93060	-0.97569	-1.00482	-1.01770	-1.01419	-0.99434	-0.95834	-0.90656	-0.83951	-0.75785	-0.66242	-0.55415	-0.43413	-0.30357	-0.16376	-0.01610	0.13793	0.29680	0.45891	0.62265	0.78637	0.94846	1.10727	1.26124	1.40881	1.54853	1.67898	1.79886	1.90699	2.00227	2.08375	2.15063	2.20224	2.23805	2.25771	2.26102	2.24795	2.21864	2.17337	2.11259	2.03692	1.94711	1.84405	1.72878	1.60245	1.46632	1.32175	1.17019	1.01314	0.85219	0.68893	0.52500	0.36203	0.20166	0.04549	-0.10493	-0.24808	-0.38255	-0.50698	-0.62013	-0.72088	-0.80821	-0.88126	-0.93929	-0.98172	-1.00813	-1.01825	-1.01199	-0.98941	-0.95073	-0.89634	-0.82678	-0.74275	-0.64508	-0.53476	-0.41288	-0.28067	-0.13944	0.00940	0.16435	0.32387	0.48637	0.65022	0.81379	0.97543	1.13354	0
-6.87448	-6.72476	-6.57504	-6.42533	-6.27561	-6.12590	-5.97618	-5.82646	-5.67675	-5.52703	-5.37731	-5.22760	-5.07788	-4.92817	-4.77845	-4.62873	-4.47902	-4.32930	-4.17958	-4.02987	-3.88015	-3.73043	-3.58072	-3.43100	-3.28129	-3.13157	-2.98185	-2.83214	-2.68242	-2.53270	-2.38299	-2.23327	-2.08356	-1.93384	-1.78412	-1.63441	-1.48469	-1.33497	-1.18526	-1.03554	-0.88583	-0.73611	-0.58639	-0.43668	-0.28696	-0.13724	0.01247	0.16219	0.31190	0.46162	0.61134	0.76105	0.91077	1.06049	1.21020	1.35992	1.50963	1.65935	1.80907	1.95878	2.10850	2.25822	2.40793	2.55765	2.70737	2.85708	3.00680	3.15651	3.30623	3.45595	3.60566	3.75538	3.90510	4.05481	4.20453	4.35424	4.50396	4.65368	4.80339	4.95311	5.10283	5.25254	5.40226	5.55197	5.70169	5.85141	6.00112	6.15084	6.30056	6.45027	6.59999	6.74970	6.89942	7.04914	7.19885	7.34857	7.49829	7.64800	7.79772	7.94744	8.09715	1
26.60945	25.53323	24.47923	23.44745	22.43789	21.45055	20.48543	19.54253	18.62185	17.72339	16.84715	15.99312	15.16132	14.35174	13.56437	12.79923	12.05630	11.33559	10.63711	9.96084	9.30679	8.67497	8.06536	7.47797	6.91280	6.36985	5.84912	5.35061	4.87432	4.42025	3.98839	3.57876	3.19135	2.82616	2.48318	2.16243	1.86389	1.58758	1.33348	1.10160	0.89195	0.70451	0.53929	0.39629	0.27552	0.17696	0.10062	0.04650	0.01460	0.00491	0.01745	0.05221	0.10919	0.18839	0.28980	0.41344	0.55929	0.72737	0.91766	1.13018	1.36491	1.62187	1.90104	2.20243	2.52604	2.87187	3.23992	3.63020	4.04268	4.47739	4.93432	5.41347	5.91484	6.43843	6.98423	7.55226	8.14251	8.75497	9.38966	10.04656	10.72569	11.42703	12.15059	12.89638	13.66438	14.45460	15.26704	16.10170	16.95858	17.83768	18.73900	19.66254	20.60830	21.57628	22.56648	23.57890	24.61353	25.67039	26.74946	27.85076	28.97427	2
1.07127	0.89484	0.71459	0.53232	0.34986	0.16902	-0.00839	-0.18059	-0.34586	-0.50256	-0.64912	-0.78407	-0.90606	-1.01388	-1.10645	-1.18284	-1.24229	-1.28421	-1.30817	-1.31395	-1.30147	-1.27087	-1.22245	-1.15669	-1.07425	-0.97596	-0.86280	-0.73590	-0.59652	-0.44606	-0.28602	-0.11800	0.05632	0.23520	0.41684	0.59945	0.78118	0.96023	1.13481	1.30317	1.46364	1.61459	1.75454	1.88208	1.99593	2.09497	2.17819	2.24477	2.29404	2.32551	2.33887	2.33398	2.31089	2.26983	2.21121	2.13562	2.04382	1.93671	1.81537	1.68102	1.53499	1.37875	1.21385	1.04194	0.86475	0.68404	0.50161	0.31929	0.13890	-0.03775	-0.20891	-0.37285	-0.52795	-0.67266	-0.80552	-0.92521	-1.03054	-1.12045	-1.19404	-1.25058	-1.28950	-1.31042	-1.31312	-1.29758	-1.26396	-1.21259	-1.14397	-1.05881	-0.95795	-0.84239	-0.71329	-0.57195	-0.41977	-0.25828	-0.08908	0.08613	0.26559	0.44753	0.63012	0.81153	0.98995	0
-5.94865	-5.82603	-5.70341	-5.58079	-5.45817	-5.33555	-5.21293	-5.09030	-4.96768	-4.84506	-4.72244	-4.59982	-4.47720	-4.35458	-4.23196	-4.10934	-3.98672	-3.86410	-3.74148	-3.61885	-3.49623	-3.37361	-3.25099	-3.12837	-3.00575	-2.88313	-2.76051	-2.63789	-2.51527	-2.39265	-2.27003	-2.14741	-2.02478	-1.90216	-1.77954	-1.65692	-1.53430	-1.41168	-1.28906	-1.16644	-1.04382	-0.92120	-0.79858	-0.67596	-0.55334	-0.43071	-0.30809	-0.18547	-0.06285	0.05977	0.18239	0.30501	0.42763	0.55025	0.67287	0.79549	0.91811	1.04074	1.16336	1.28598	1.40860	1.53122	1.65384	1.77646	1.89908	2.02170	2.14432	2.26694	2.38956	2.51218	2.63481	2.75743	2.88005	3.00267	3.12529	3.24791	3.37053	3.49315	3.61577	3.73839	3.86101	3.98363	4.10626	4.22888	4.35150	4.47412	4.59674	4.71936	4.84198	4.96460	5.08722	5.20984	5.33246	5.45508	5.57770	5.70033	5.82295	5.94557	6.06819	6.19081	6.31343	1
43.87790	42.06971	40.29996	38.56865	36.87578	35.22135	33.60536	32.02780	30.48869	28.98801	27.52577	26.10197	24.71661	23.36969	22.06120	20.79116	19.55955	18.36638	17.21166	16.09537	15.01751	13.97810	12.97713	12.01459	11.09050	10.20484	9.35762	8.54884	7.77850	7.04659	6.35313	5.69810	5.08152	4.50337	3.96366	3.46239	2.99956	2.57516	2.18921	1.84169	1.53262	1.26198	1.02978	0.83602	0.68069	0.56381	0.48537	0.44536	0.44379	0.48066	0.55597	0.66972	0.82191	1.01254	1.24160	1.50910	1.81505	2.15943	2.54225	2.96351	3.42320	3.92134	4.45791	5.03293	5.64638	6.29827	6.98860	7.71737	8.48457	9.29022	10.13430	11.01682	11.93779	12.89719	13.89502	14.93130	16.00602	17.11917	18.27077	19.46080	20.68927	21.95618	23.26153	24.60532	25.98754	27.40821	28.86731	30.36485	31.90083	33.47525	35.08811	36.73941	38.42914	40.15732	41.92393	43.72898	45.57247	47.45440	49.37477	51.33358	53.33082	2
0.11840	-0.04199	-0.19903	-0.35117	-0.49687	-0.63469	-0.76325	-0.88126	-0.98754	-1.08104	-1.16081	-1.22607	-1.27615	-1.31057	-1.32896	-1.33116	-1.31714	-1.28703	-1.24115	-1.17994	-1.10403	-1.01416	-0.91124	-0.79629	-0.67046	-0.53502	-0.39131	-0.24077	-0.08490	0.07474	0.23655	0.39891	0.56022	0.71884	0.87320	1.02176	1.16304	1.29561	1.41815	1.52945	1.62839	1.71397	1.78536	1.84182	1.88280	1.90789	1.91684	1.90956	1.88611	1.84675	1.79185	1.72196	1.63780	1.54019	1.43011	1.30866	1.17706	1.03662	0.88874	0.73490	0.57664	0.41554	0.25320	0.09126	-0.06867	-0.22500	-0.37616	-0.52063	-0.65699	-0.78386	-0.89998	-1.00418	-1.09544	-1.17282	-1.23557	-1.28305	-1.31479	-1.33047	-1.32994	-1.31319	-1.28041	-1.23191	-1.16819	-1.08987	-0.99774	-0.89272	-0.77586	-0.64833	-0.51140	-0.36643	-0.21489	-0.05828	0.10183	0.26385	0.42615	0.58712	0.74514	0.89863	1.04607	1.18597	1.31695	0
-9.48532	-9.29521	-9.10511	-8.91500	-8.72489	-8.53478	-8.34467	-8.15457	-7.96446	-7.77435	-7.58424	-7.39414	-7.20403	-7.01392	-6.82381	-6.63371	-6.44360	-6.25349	-6.06338	-5.87328	-5.68317	-5.49306	-5.30295	-5.11285	-4.92274	-4.73263	-4.54252	-4.35242	-4.16231	-3.97220	-3.78209	-3.59198	-3.40188	-3.21177	-3.02166	-2.83155	-2.64145	-2.45134	-2.26123	-2.07112	-1.88102	-1.69091	-1.50080	-1.31069	-1.12059	-0.93048	-0.74037	-0.55026	-0.36016	-0.17005	0.02006	0.21017	0.40027	0.59038	0.78049	0.97060	1.16071	1.35081	1.54092	1.73103	1.92114	2.11124	2.30135	2.49146	2.68157	2.87167	3.06178	3.25189	3.44200	3.63210	3.82221	4.01232	4.20243	4.39253	4.58264	4.77275	4.96286	5.15296	5.34307	5.53318	5.72329	5.91340	6.10350	6.29361	6.48372	6.67383	6.86393	7.05404	7.24415	7.43426	7.62436	7.81447	8.00458	8.19469	8.38479	8.57490	8.76501	8.95512	9.14522	9.33533	9.52544	1
26.59911	25.49677	24.41779	23.36219	22.32994	21.32107	20.33556	19.37341	18.43463	17.51922	16.62717	15.75849	14.91318	14.09123	13.29265	12.51743	11.76558	11.03709	10.33197	9.65022	8.99183	8.35681	7.74515	7.15686	6.59193	6.05037	5.53218	5.03735	4.56589	4.11780	3.69307	3.29170	2.91371	2.55907	2.22781	1.91991	1.63537	1.37420	1.13640	0.92196	0.73089	0.56319	0.41885	0.29788	0.20027	0.12603	0.07515	0.04764	0.04350	0.06272	0.10531	0.17126	0.26058	0.37326	0.50931	0.66873	0.85151	1.05766	1.28718	1.54006	1.81630	2.11592	2.43889	2.78524	3.15495	3.54802	3.96446	4.40427	4.86745	5.35398	5.86389	6.39716	6.95380	7.53380	8.13717	8.76390	9.41400	10.08747	10.78430	11.50450	12.24806	13.01499	13.80529	14.61895	15.45597	16.31637	17.20012	18.10725	19.03774	19.99160	20.96882	21.96941	22.99336	24.04068	25.11137	26.20542	27.32283	28.46362	29.62777	30.81528	32.02616	2
